Date,Description,Debit,Credit
2024-10-29,SHELL GAS,85.00,
2024-11-01,WHOLE FOODS MKT #10250,181.30,
2024-11-04,EREWHON MARKET,207.80,
2024-11-07,CHEVRON GAS STATION,87.00,
2024-11-09,VERIZON WIRELESS,85.00,
2024-11-11,WHOLE FOODS MKT #10250,188.60,
2024-11-14,UBER TRIP,53.00,
2024-11-16,TRADER JOES #123,114.90,
2024-11-19,SHELL GAS,88.00,
2024-11-21,LYFT RIDE,48.00,
2024-11-23,PGE ELECTRIC,140.00,
2024-11-26,EREWHON MARKET,215.70,
2024-11-29,CHEVRON GAS STATION,90.00,
2024-12-02,WHOLE FOODS MKT #10250,196.50,
2024-12-05,EREWHON MARKET,224.30,
2024-12-08,SHELL GAS,92.00,
2024-12-10,VERIZON WIRELESS,85.00,
2024-12-12,WHOLE FOODS MKT #10250,203.80,
2024-12-15,UBER TRIP,56.00,
2024-12-17,TRADER JOES #123,122.40,
2024-12-20,CHEVRON GAS STATION,93.00,
2024-12-22,LYFT RIDE,51.00,
2024-12-24,PGE ELECTRIC,145.00,
2024-12-27,EREWHON MARKET,233.20,
2024-12-30,SHELL GAS,95.00,
